UUID;net_verhoogd;hoek;larven;metamorf;adult;post_metamorf;totaal
7131411c-ba46-4788-af91-020f742a2925;TRUE;00°;0;0;0;0;0
c04fab4e-b599-4b8c-829d-e790306a2743;TRUE;00°;0;0;0;0;0
9394bb43-8168-45bc-99a2-761320330fd5;TRUE;00°;0;0;0;0;0
cd2b1bc1-ebdf-4c65-8504-b3350ef64137;TRUE;00°;0;0;1;1;1
0888e4b1-e5d4-4b2c-ac16-0382a5bdf864;FALSE;00°;1267;96;0;96;1363
0d45baef-28d7-4778-ae33-edb2d5d25e12;FALSE;45°;0;0;0;0;0
cb77f7b5-ccee-4fe2-a072-21ba7f7a983f;FALSE;45°;0;0;0;0;0
18be1861-b28a-4d76-98c9-13941999491c;TRUE;00°;0;0;0;0;0
60d770fc-6179-4abf-ade4-9923dcad8195;TRUE;00°;0;0;0;0;0
211fc2c6-526d-47be-9163-67c7dd6a15a4;TRUE;00°;0;0;0;0;0
84c461af-d0b3-4817-9dc6-c525c6494b56;TRUE;00°;0;0;0;0;0
c844ec6f-8cfc-4ced-a52d-d625ed745023;FALSE;45°;0;0;0;0;0
557e10fe-4314-4e3b-92e0-296bdc4f9358;FALSE;45°;0;0;0;0;0
dd5d23e7-0510-4f55-a22a-47a2104830bb;FALSE;45°;0;0;0;0;0
86f25eff-9411-4700-b78b-938326cf8793;FALSE;45°;0;0;0;0;0
0fe88942-86a1-43d2-9579-c8e75c0a6dfc;FALSE;45°;0;0;0;0;0
75a3d771-5a2d-46df-bbdc-d4ae110ad410;FALSE;45°;0;0;0;0;0
3616a9ef-47bb-441f-aa45-e03a5fd8e0ee;FALSE;45°;0;0;0;0;0
76730a00-9a4c-4c87-bf3f-104b65db0049;FALSE;45°;0;0;0;0;0
fd73511f-730c-4685-92d0-ceaf3b986fc5;FALSE;45°;0;0;0;0;0
330f7a3c-41cd-4d60-a91c-17d4c06b533c;NA;45°;0;0;0;0;0
0db6bf16-2dca-4e02-b348-37a2d13300ce;FALSE;45°;0;0;0;0;0
66c1cef7-ef32-44be-859f-632ef5b0dc64;TRUE;00°;0;3;0;3;3
911a7b1f-41fa-4827-a2b7-7d4f6a3e2192;TRUE;00°;0;4;0;4;4
bba2543a-8c11-4410-a9c5-b5bd22e0b4a5;TRUE;00°;0;1;0;1;1
98008afc-db9d-41f4-9666-d9f3e1cc6563;FALSE;00°;0;0;0;0;0
d7057ed7-83fd-4774-9245-35fd1fe20ff6;FALSE;00°;0;0;0;0;0
e1e7ab81-7518-4e7e-8bfb-d1272197909a;TRUE;00°;0;4;0;4;4
7d47e43d-0f45-4fee-bbf9-2aab9b17f797;TRUE;00°;0;0;0;0;0
545c798e-514b-4fdc-a3e9-e16f9252c036;TRUE;00°;0;0;0;0;0
f5431483-cddf-4f34-a0a2-73e76134f630;TRUE;00°;0;0;0;0;0
c645f2b9-255b-4dc4-bcb6-d21b87b7270f;TRUE;00°;0;0;0;0;0
fba08b0f-5607-49d1-8543-e509087c0330;TRUE;00°;0;0;0;0;0
de0c7388-1a8b-4f3f-a97e-de0f4b5e41d0;TRUE;00°;0;3;0;3;3
409da35c-1143-4f72-8599-3df0675db3fd;TRUE;00°;0;0;0;0;0
79b6f745-f5e3-4fce-bd50-6e96a6a03994;TRUE;00°;0;0;0;0;0
c7bd2e40-86da-4cab-a8e0-669beaa93e0b;TRUE;45°;0;0;0;0;0
bd2ae319-9a42-405d-9a45-64df6f97116d;TRUE;00°;0;0;0;0;0
1f658401-df53-46ae-9f33-55b6b2512591;TRUE;00°;0;0;0;0;0
4d53ee07-9863-4991-bd88-4099bfd01449;TRUE;00°;0;0;0;0;0
3f5e0773-d384-4d63-8326-037e0d3d4eea;TRUE;00°;0;0;0;0;0
9e19d3f9-67d1-4ff0-ad1f-989a2ecf5fc3;TRUE;00°;0;1;0;1;1
a8adcc93-28b7-4736-b225-894d70bc0b1f;TRUE;00°;0;1;0;1;1
1e445768-bb1c-4a2c-b275-6344cc59fe43;TRUE;00°;0;1;0;1;1
5cc61c19-78ba-4b74-89c9-127f0734b557;TRUE;45°;0;1;0;1;1
5504e3d7-fa02-4971-89fa-712bbe839175;TRUE;45°;0;6;0;6;6
f093d575-8fcf-4981-8fe0-99c60d264996;TRUE;45°;0;4;0;4;4
1f539632-09c8-4e34-a654-2556cc540314;TRUE;45°;0;0;0;0;0
6b08da2b-39b8-40e2-b729-3ac8a557fa47;TRUE;00°;0;0;0;0;0
f33ccbbd-5ff3-4c80-88f1-8592f22c655a;TRUE;00°;0;0;0;0;0
f993d219-fa3d-4300-acc0-fb459b38f079;TRUE;00°;0;0;0;0;0
5ebb7973-d420-4496-83f7-e8b6ec72ed20;TRUE;00°;0;0;0;0;0
786a960d-5c53-4397-8499-f6d4b9319de6;TRUE;00°;0;11;0;11;11
0e0ea1c7-e6ef-47ec-9a30-4fcfeaa94fcf;FALSE;00°;0;2;0;2;2
a1bc5173-b872-4732-ae5c-00f33e828a61;TRUE;45°;0;5;0;5;5
2e32bb6a-cb04-4355-96ce-03b1a983ecef;FALSE;00°;0;0;0;0;0
f76d48ad-de19-4df1-8cc7-a75726e98a9e;FALSE;00°;0;0;0;0;0
4e6949e7-9205-4c85-badf-229d6cc96e81;FALSE;00°;0;0;0;0;0
aa51b5f9-d75a-4f16-b1d6-89f1f38f6afb;FALSE;00°;0;0;0;0;0
0a84f911-21ed-45f5-87d9-27c16d31439e;FALSE;00°;0;0;0;0;0
2ff8e510-5849-479b-8f39-46f84123abff;FALSE;00°;0;0;0;0;0
9bf07d07-3a48-4867-a8f6-662ecd038a7c;FALSE;00°;0;0;0;0;0
1034446f-092e-4df7-b79d-24c5c1bf6685;FALSE;00°;0;0;0;0;0
16f6d9a5-2fa6-43e7-838b-2698076278af;FALSE;90°;0;0;0;0;0
5cb2e832-768f-45b3-b50f-6e68cb9f9f29;TRUE;00°;106;0;0;0;106
724d0488-339b-4e91-aec3-fa58357224c9;TRUE;00°;0;0;0;0;0
0f4dc010-451e-4e16-8689-8007c9dc5cb1;FALSE;00°;0;0;0;0;0
857080ab-eb23-4922-a4a7-0624bb13de62;TRUE;00°;0;1;0;1;1
e9e887dc-b23b-4d13-bc89-350b02a8a4cc;TRUE;00°;0;0;0;0;0
1785dee8-4d16-43e4-a5d4-65befc925df6;TRUE;00°;0;0;0;0;0
8d19c6f2-9c65-4747-b5e7-2984f5ed49a1;TRUE;00°;0;0;0;0;0
92457e18-241b-4725-8841-4627478ad06a;TRUE;00°;0;0;0;0;0
bf42390a-4fee-4364-900a-7a70c3e88818;TRUE;00°;0;0;0;0;0
890d061d-fbf1-4f4b-941b-2ea57e65131b;TRUE;00°;0;0;0;0;0
76c343e5-1829-446a-91e0-8a0bdfbce62a;TRUE;45°;0;0;0;0;0
6615b3fe-46ca-4bb1-b3bd-38acdd8013b3;TRUE;45°;0;0;0;0;0
6cf272af-f2bc-4919-b0c5-ba55b972b9dc;TRUE;00°;0;0;0;0;0
173f08c5-6a91-4a80-a5ea-7c23b78adafa;TRUE;00°;0;0;0;0;0
f07649a7-b055-4a5f-9132-f938fe95cf62;TRUE;00°;20;3;1;4;24
9668f6d1-5e77-4bf5-8c15-461ef99b2691;TRUE;00°;87;0;0;0;87
c7ef29a7-5e4e-4346-ba2f-a33d796ce2bc;TRUE;00°;67;0;0;0;67
fd165451-471e-49c3-9933-e91b94f142bf;TRUE;00°;35;2;0;2;37
c37ce59e-47ce-4869-a78d-edf05f4465d7;TRUE;00°;0;0;0;0;0
a6454f46-2389-4636-9722-74c6bbeefe5b;TRUE;00°;0;0;0;0;0
36f53d3b-5b15-4fad-83ad-a6cf80cb67b4;TRUE;00°;0;0;0;0;0
5adb3eb7-8bb4-4c1e-92b7-03d00f7e6de1;TRUE;00°;30;0;0;0;30
1ea6b3e8-92e8-4839-8ae6-bcff38f2539d;TRUE;00°;19;0;0;0;19
3d2a34bd-fb1f-4e51-af5a-8a9efcf5ced0;TRUE;00°;6;0;0;0;6
7f875f72-4d40-4be2-999e-fd48e01eae5c;TRUE;45°;46;0;5;5;51
354580a0-a7cf-4b18-9817-90781545b558;TRUE;45°;20;0;0;0;20
cae973f9-16fe-46dc-b399-936856af8582;TRUE;45°;47;1;0;1;48
ccb7ea22-a82f-4a35-9d5c-f7aafab25c70;TRUE;45°;161;3;5;8;169
f7eb7228-dd62-4ea3-9cd6-38088bfed039;TRUE;45°;41;0;1;1;42
2f833366-78f2-4435-969a-0305bced4a9b;TRUE;45°;54;1;0;1;55
8b4c30f5-c96b-4345-befa-f1c6587bc6b0;TRUE;45°;177;0;2;2;179
e860b1c9-5f69-48c6-8300-74735cab6c76;TRUE;45°;43;0;1;1;44
5662f00d-8bd2-43d1-97ac-c77050a6a070;TRUE;45°;36;1;1;2;38
ab091f02-2beb-49b2-90df-708443304af2;TRUE;45°;19;0;1;1;20
d407b112-869f-497b-ad8a-5ab6611d0f5f;FALSE;45°;47;0;0;0;47
259d5cfa-5e74-41e1-88a2-a70590ac544e;TRUE;45°;69;0;0;0;69
a5ff9d7f-a67b-4e0f-8193-dcaaa7d86af7;TRUE;45°;10;0;0;0;10
80f9ca90-5afa-4f78-a93a-3866ae739e49;TRUE;45°;130;0;0;0;130
e05e3dd8-0c6d-4cba-ba53-01fc6f9f974e;TRUE;45°;75;0;0;0;75
533cf4e4-a8fb-4b34-809f-86a46802a4dc;TRUE;45°;4;0;0;0;4
0a86adaa-0a8f-449a-a157-8ba7c48f09cc;TRUE;45°;49;0;2;2;51
1e98aa97-cf6a-4be4-953e-eb07be7b96b2;TRUE;00°;0;1;0;1;1
011baa9a-18e8-42db-9547-29cd4445ff89;TRUE;45°;13;0;0;0;13
e1876fd1-e991-4032-9958-fc7e27bbb30f;TRUE;00°;10;0;1;1;11
94e942da-6a95-44a1-a0ca-a758ae266c83;TRUE;45°;8;0;1;1;9
5c4420b3-c459-4f1e-93e5-34bffc8094ae;TRUE;00°;72;0;3;3;75
2c7a14c9-e4c8-4e4d-902c-d941c4eb89e7;TRUE;00°;20;0;0;0;20
fbd31585-9e1c-4ef8-95a4-335955ddae9a;TRUE;45°;24;0;1;1;25
bf67fcdf-d77c-4e77-9cb1-13b4163ac662;TRUE;45°;1;0;0;0;1
aa8b9db9-eeb0-44da-a05d-53a1c17998a0;TRUE;45°;12;0;1;1;13
e1884a8d-f24e-4e65-a699-9a0b8b8172ca;TRUE;45°;32;0;2;2;34
6b4ee311-d736-4a31-a9ba-6f039261414e;TRUE;00°;2;0;1;1;3
4f3b1cba-0cef-486d-8392-799c26c233aa;TRUE;45°;37;1;0;1;38
9ed5adb1-d086-4521-a1d8-5cbd2e435450;TRUE;45°;12;1;0;1;13
254a0167-31b0-4208-bc7f-d11c9b24c3c0;TRUE;45°;0;0;0;0;0
17a6a8ec-fa65-427a-8663-4947031396ce;TRUE;45°;386;0;1;1;387
d2193f18-7b75-47ba-9711-58016b8c06ba;TRUE;00°;26;0;0;0;26
8d46aa56-db62-4160-b767-463ff716f261;TRUE;45°;48;0;0;0;48
8701e2d1-4956-4608-981d-c3b938f7cd6b;TRUE;45°;66;0;0;0;66
57e93a29-0129-4d03-bb39-94cf94a67328;TRUE;45°;0;0;0;0;0
1abd7648-ed9a-4103-9a3c-03d10e1ec21f;NA;45°;0;0;0;0;0
cd8ea921-fe97-4f79-8c0e-2965248dba89;TRUE;45°;23;0;0;0;23
afad2798-ad7a-4e07-ab0c-705bc5c3297c;TRUE;45°;20;0;0;0;20
8fac59c4-20d2-4f4b-b7d0-ea078d6d4e7b;TRUE;45°;1;0;0;0;1
18cc60b6-00f1-472a-9bfc-bf257e06e624;TRUE;45°;0;0;1;1;1
a911c8f5-2614-42b9-8643-48fd18cab808;TRUE;45°;7;1;0;1;8
85e10418-9220-4c3a-af69-9e9fcea1a069;TRUE;45°;0;0;0;0;0
09d477da-493a-4f00-aadd-2826dc80c228;TRUE;45°;16;0;0;0;16
54fd74a0-4e6d-4953-af30-5f6f936f9a97;TRUE;45°;54;0;0;0;54
84388f24-dc95-4374-a92b-f991dd19bd34;TRUE;45°;422;4;1;5;427
151f1c07-97f7-4e55-84f4-6d11a0eca58f;TRUE;45°;360;28;2;30;390
c2475fb2-12a2-4896-ac50-73668b20eb33;TRUE;45°;884;85;2;87;971
1846afaa-ec47-41eb-b588-1a7d17e517bf;TRUE;45°;583;5;2;7;590
f39615d2-4861-45cf-9ff9-18ade180fd93;TRUE;00°;0;0;0;0;0
b33081f8-ca1e-4f20-8ba8-e1ece38f3b64;TRUE;00°;0;0;0;0;0
5003be39-1aa9-41f3-9d0b-8a235347819c;TRUE;00°;0;0;0;0;0
babf42c1-4552-43d0-8b96-76b1f699ac22;TRUE;00°;762;0;2;2;764
f67df926-3242-41d0-8b89-73a2f3b6ccf5;TRUE;00°;124;1;2;3;127
b5000acc-721e-44af-bdee-39cdcc2a2b8d;TRUE;45°;72;2;0;2;74
dcca02bd-661f-49ca-94e3-485c859c6fc8;TRUE;00°;29;0;3;3;32
334d0bf5-6217-4b71-b09f-29e898cd4d43;TRUE;00°;0;0;0;0;0
79aaae61-28c1-47b9-85bd-9c04a5bf69e2;TRUE;45°;95;8;0;8;103
69e57d5e-583f-40c2-9c2f-1aa7abcab7a6;TRUE;00°;0;0;0;0;0
38833b38-7912-4579-a380-3b7fcb4fa408;TRUE;00°;0;0;0;0;0
59d9c6db-d425-4036-8c2d-5449cac483e3;TRUE;00°;0;0;0;0;0
c98e4fd8-d511-447a-bedf-1bd60cbba181;TRUE;00°;0;0;1;1;1
51f194ea-4243-493b-8582-7089fa733f97;TRUE;00°;0;0;0;0;0
77030965-00fa-47c5-9425-0217c2caa97f;TRUE;00°;0;0;0;0;0
469972e8-ecde-4136-811b-1b5c4db9aa7b;TRUE;00°;0;0;1;1;1
ecb8e09e-7496-4024-91ec-ace91d8183e7;TRUE;00°;0;0;0;0;0
c6788015-ddf8-4b04-b2a0-8655fcbceb4d;TRUE;00°;0;1;0;1;1
964ecb87-ddb8-4316-b6f8-eadb01de98ef;TRUE;00°;0;0;0;0;0
d49311ee-95e5-430f-a88f-bbafeabd28ff;TRUE;00°;0;0;0;0;0
acdb92e8-f964-4178-afb4-74156f325159;TRUE;45°;0;0;0;0;0
3d240393-383d-47fc-857a-dad4886cce8e;TRUE;45°;0;0;0;0;0
3d3d84fd-728e-47c9-914d-da97ec3b99aa;TRUE;00°;0;0;0;0;0
1093a6cc-3ed9-4912-b5a2-23ab13cb56ca;TRUE;00°;0;0;0;0;0
7131411c-ba46-4788-af91-020f742a2925;TRUE;00°;0;0;0;0;0
c04fab4e-b599-4b8c-829d-e790306a2743;TRUE;00°;0;0;0;0;0
9394bb43-8168-45bc-99a2-761320330fd5;TRUE;00°;0;0;0;0;0
cd2b1bc1-ebdf-4c65-8504-b3350ef64137;TRUE;00°;0;0;0;0;0
0888e4b1-e5d4-4b2c-ac16-0382a5bdf864;FALSE;00°;269;40;0;40;309
cb77f7b5-ccee-4fe2-a072-21ba7f7a983f;FALSE;45°;0;0;0;0;0
dd5d23e7-0510-4f55-a22a-47a2104830bb;FALSE;45°;0;0;0;0;0
75a3d771-5a2d-46df-bbdc-d4ae110ad410;FALSE;45°;0;0;0;0;0
fd73511f-730c-4685-92d0-ceaf3b986fc5;FALSE;45°;0;0;0;0;0
911a7b1f-41fa-4827-a2b7-7d4f6a3e2192;TRUE;00°;1;9;0;9;10
bba2543a-8c11-4410-a9c5-b5bd22e0b4a5;TRUE;00°;0;2;0;2;2
98008afc-db9d-41f4-9666-d9f3e1cc6563;FALSE;00°;0;0;0;0;0
d7057ed7-83fd-4774-9245-35fd1fe20ff6;FALSE;00°;0;0;0;0;0
de0c7388-1a8b-4f3f-a97e-de0f4b5e41d0;TRUE;00°;0;5;0;5;5
409da35c-1143-4f72-8599-3df0675db3fd;TRUE;00°;0;1;0;1;1
c7bd2e40-86da-4cab-a8e0-669beaa93e0b;TRUE;00°;0;2;0;2;2
9e19d3f9-67d1-4ff0-ad1f-989a2ecf5fc3;TRUE;00°;0;1;0;1;1
1e445768-bb1c-4a2c-b275-6344cc59fe43;TRUE;00°;0;2;0;2;2
5cc61c19-78ba-4b74-89c9-127f0734b557;TRUE;45°;0;1;0;1;1
5504e3d7-fa02-4971-89fa-712bbe839175;TRUE;45°;0;5;0;5;5
1f539632-09c8-4e34-a654-2556cc540314;TRUE;45°;0;3;0;3;3
786a960d-5c53-4397-8499-f6d4b9319de6;TRUE;00°;0;19;0;19;19
0e0ea1c7-e6ef-47ec-9a30-4fcfeaa94fcf;FALSE;00°;0;1;0;1;1
2e32bb6a-cb04-4355-96ce-03b1a983ecef;FALSE;00°;0;0;0;0;0
f76d48ad-de19-4df1-8cc7-a75726e98a9e;FALSE;00°;0;0;0;0;0
4e6949e7-9205-4c85-badf-229d6cc96e81;FALSE;00°;0;0;0;0;0
aa51b5f9-d75a-4f16-b1d6-89f1f38f6afb;FALSE;00°;0;0;0;0;0
0a84f911-21ed-45f5-87d9-27c16d31439e;FALSE;00°;0;0;0;0;0
2ff8e510-5849-479b-8f39-46f84123abff;FALSE;00°;0;0;0;0;0
9bf07d07-3a48-4867-a8f6-662ecd038a7c;FALSE;00°;0;0;0;0;0
1034446f-092e-4df7-b79d-24c5c1bf6685;FALSE;00°;0;0;0;0;0
16f6d9a5-2fa6-43e7-838b-2698076278af;FALSE;00°;0;0;0;0;0
5cb2e832-768f-45b3-b50f-6e68cb9f9f29;TRUE;00°;16;0;0;0;16
f07649a7-b055-4a5f-9132-f938fe95cf62;TRUE;00°;0;9;0;9;9
9668f6d1-5e77-4bf5-8c15-461ef99b2691;TRUE;00°;19;0;0;0;19
c7ef29a7-5e4e-4346-ba2f-a33d796ce2bc;TRUE;00°;28;0;0;0;28
fd165451-471e-49c3-9933-e91b94f142bf;TRUE;00°;0;2;0;2;2
c37ce59e-47ce-4869-a78d-edf05f4465d7;TRUE;00°;0;0;0;0;0
a6454f46-2389-4636-9722-74c6bbeefe5b;TRUE;00°;0;0;0;0;0
36f53d3b-5b15-4fad-83ad-a6cf80cb67b4;TRUE;00°;0;0;0;0;0
5adb3eb7-8bb4-4c1e-92b7-03d00f7e6de1;TRUE;00°;10;0;0;0;10
1ea6b3e8-92e8-4839-8ae6-bcff38f2539d;TRUE;00°;26;0;0;0;26
3d2a34bd-fb1f-4e51-af5a-8a9efcf5ced0;TRUE;00°;6;1;0;1;7
354580a0-a7cf-4b18-9817-90781545b558;TRUE;45°;30;0;1;1;31
cae973f9-16fe-46dc-b399-936856af8582;TRUE;45°;11;1;0;1;12
f7eb7228-dd62-4ea3-9cd6-38088bfed039;TRUE;45°;18;0;2;2;20
2f833366-78f2-4435-969a-0305bced4a9b;TRUE;45°;32;1;0;1;33
8b4c30f5-c96b-4345-befa-f1c6587bc6b0;TRUE;45°;51;1;3;4;55
e860b1c9-5f69-48c6-8300-74735cab6c76;TRUE;45°;20;0;1;1;21
5662f00d-8bd2-43d1-97ac-c77050a6a070;TRUE;45°;10;0;0;0;10
ab091f02-2beb-49b2-90df-708443304af2;TRUE;45°;9;0;0;0;9
d407b112-869f-497b-ad8a-5ab6611d0f5f;FALSE;45°;47;0;0;0;47
a5ff9d7f-a67b-4e0f-8193-dcaaa7d86af7;TRUE;45°;6;0;0;0;6
80f9ca90-5afa-4f78-a93a-3866ae739e49;TRUE;45°;91;0;0;0;91
533cf4e4-a8fb-4b34-809f-86a46802a4dc;TRUE;45°;1;0;0;0;1
0a86adaa-0a8f-449a-a157-8ba7c48f09cc;TRUE;45°;50;0;0;0;50
1e98aa97-cf6a-4be4-953e-eb07be7b96b2;TRUE;00°;28;0;0;0;28
011baa9a-18e8-42db-9547-29cd4445ff89;TRUE;00°;34;2;0;2;36
94e942da-6a95-44a1-a0ca-a758ae266c83;TRUE;45°;2;0;0;0;2
fbd31585-9e1c-4ef8-95a4-335955ddae9a;TRUE;45°;46;0;0;0;46
aa8b9db9-eeb0-44da-a05d-53a1c17998a0;TRUE;45°;7;0;0;0;7
e1884a8d-f24e-4e65-a699-9a0b8b8172ca;TRUE;00°;152;0;0;0;152
4f3b1cba-0cef-486d-8392-799c26c233aa;TRUE;45°;86;1;0;1;87
254a0167-31b0-4208-bc7f-d11c9b24c3c0;TRUE;45°;11;0;0;0;11
17a6a8ec-fa65-427a-8663-4947031396ce;TRUE;00°;77;0;3;3;80
8d46aa56-db62-4160-b767-463ff716f261;TRUE;45°;82;0;0;0;82
57e93a29-0129-4d03-bb39-94cf94a67328;TRUE;45°;0;0;0;0;0
1abd7648-ed9a-4103-9a3c-03d10e1ec21f;NA;45°;1;0;0;0;1
84388f24-dc95-4374-a92b-f991dd19bd34;TRUE;45°;464;2;0;2;466
1846afaa-ec47-41eb-b588-1a7d17e517bf;TRUE;45°;1453;1;1;2;1455
f39615d2-4861-45cf-9ff9-18ade180fd93;TRUE;00°;0;0;0;0;0
b33081f8-ca1e-4f20-8ba8-e1ece38f3b64;TRUE;00°;0;0;0;0;0
5003be39-1aa9-41f3-9d0b-8a235347819c;TRUE;00°;0;0;0;0;0
babf42c1-4552-43d0-8b96-76b1f699ac22;TRUE;45°;299;2;0;2;301
f67df926-3242-41d0-8b89-73a2f3b6ccf5;TRUE;00°;500;1;3;4;504
b5000acc-721e-44af-bdee-39cdcc2a2b8d;TRUE;00°;178;4;0;4;182
dcca02bd-661f-49ca-94e3-485c859c6fc8;TRUE;00°;371;0;2;2;373
334d0bf5-6217-4b71-b09f-29e898cd4d43;TRUE;00°;0;0;0;0;0
79aaae61-28c1-47b9-85bd-9c04a5bf69e2;TRUE;00°;103;1;0;1;104
51f194ea-4243-493b-8582-7089fa733f97;TRUE;00°;0;0;0;0;0
964ecb87-ddb8-4316-b6f8-eadb01de98ef;TRUE;00°;0;0;0;0;0
d49311ee-95e5-430f-a88f-bbafeabd28ff;TRUE;00°;0;0;0;0;0
acdb92e8-f964-4178-afb4-74156f325159;TRUE;45°;0;0;0;0;0
3d240393-383d-47fc-857a-dad4886cce8e;TRUE;00°;0;0;0;0;0
3d3d84fd-728e-47c9-914d-da97ec3b99aa;TRUE;00°;0;0;0;0;0
1093a6cc-3ed9-4912-b5a2-23ab13cb56ca;TRUE;00°;0;0;0;0;0
7131411c-ba46-4788-af91-020f742a2925;TRUE;00°;0;0;0;0;0
c04fab4e-b599-4b8c-829d-e790306a2743;TRUE;00°;0;0;0;0;0
9394bb43-8168-45bc-99a2-761320330fd5;TRUE;00°;0;0;0;0;0
cd2b1bc1-ebdf-4c65-8504-b3350ef64137;TRUE;00°;0;0;0;0;0
cb77f7b5-ccee-4fe2-a072-21ba7f7a983f;FALSE;45°;0;0;0;0;0
dd5d23e7-0510-4f55-a22a-47a2104830bb;FALSE;45°;0;2;0;2;2
75a3d771-5a2d-46df-bbdc-d4ae110ad410;FALSE;45°;0;0;0;0;0
fd73511f-730c-4685-92d0-ceaf3b986fc5;FALSE;45°;0;0;0;0;0
911a7b1f-41fa-4827-a2b7-7d4f6a3e2192;TRUE;00°;0;5;0;5;5
bba2543a-8c11-4410-a9c5-b5bd22e0b4a5;TRUE;00°;0;1;0;1;1
98008afc-db9d-41f4-9666-d9f3e1cc6563;FALSE;00°;0;0;0;0;0
d7057ed7-83fd-4774-9245-35fd1fe20ff6;FALSE;00°;0;0;0;0;0
de0c7388-1a8b-4f3f-a97e-de0f4b5e41d0;TRUE;00°;0;5;0;5;5
409da35c-1143-4f72-8599-3df0675db3fd;TRUE;00°;0;0;0;0;0
1e445768-bb1c-4a2c-b275-6344cc59fe43;TRUE;00°;0;8;0;8;8
5cc61c19-78ba-4b74-89c9-127f0734b557;TRUE;45°;0;1;0;1;1
5504e3d7-fa02-4971-89fa-712bbe839175;TRUE;45°;0;9;0;9;9
1f539632-09c8-4e34-a654-2556cc540314;TRUE;45°;0;1;0;1;1
786a960d-5c53-4397-8499-f6d4b9319de6;TRUE;00°;0;14;0;14;14
0e0ea1c7-e6ef-47ec-9a30-4fcfeaa94fcf;FALSE;00°;0;2;2;4;4
2e32bb6a-cb04-4355-96ce-03b1a983ecef;FALSE;00°;0;0;0;0;0
f76d48ad-de19-4df1-8cc7-a75726e98a9e;FALSE;00°;0;0;0;0;0
4e6949e7-9205-4c85-badf-229d6cc96e81;FALSE;00°;0;0;0;0;0
aa51b5f9-d75a-4f16-b1d6-89f1f38f6afb;FALSE;00°;0;0;0;0;0
0a84f911-21ed-45f5-87d9-27c16d31439e;FALSE;00°;0;0;0;0;0
2ff8e510-5849-479b-8f39-46f84123abff;FALSE;00°;0;0;0;0;0
9bf07d07-3a48-4867-a8f6-662ecd038a7c;FALSE;00°;0;0;0;0;0
1034446f-092e-4df7-b79d-24c5c1bf6685;FALSE;00°;0;0;0;0;0
16f6d9a5-2fa6-43e7-838b-2698076278af;FALSE;90°;0;0;0;0;0
5cb2e832-768f-45b3-b50f-6e68cb9f9f29;TRUE;00°;65;0;0;0;65
fd165451-471e-49c3-9933-e91b94f142bf;TRUE;00°;25;1;0;1;26
c37ce59e-47ce-4869-a78d-edf05f4465d7;TRUE;00°;0;0;0;0;0
a6454f46-2389-4636-9722-74c6bbeefe5b;TRUE;00°;0;0;0;0;0
5adb3eb7-8bb4-4c1e-92b7-03d00f7e6de1;TRUE;00°;20;0;0;0;20
3d2a34bd-fb1f-4e51-af5a-8a9efcf5ced0;TRUE;00°;48;0;0;0;48
354580a0-a7cf-4b18-9817-90781545b558;TRUE;45°;2;0;0;0;2
cae973f9-16fe-46dc-b399-936856af8582;TRUE;45°;29;0;0;0;29
f7eb7228-dd62-4ea3-9cd6-38088bfed039;TRUE;45°;59;0;3;3;62
2f833366-78f2-4435-969a-0305bced4a9b;TRUE;45°;1;0;0;0;1
5662f00d-8bd2-43d1-97ac-c77050a6a070;TRUE;45°;87;0;0;0;87
d407b112-869f-497b-ad8a-5ab6611d0f5f;FALSE;45°;25;1;1;2;27
80f9ca90-5afa-4f78-a93a-3866ae739e49;TRUE;45°;169;1;0;1;170
0a86adaa-0a8f-449a-a157-8ba7c48f09cc;TRUE;45°;160;1;1;2;162
1abd7648-ed9a-4103-9a3c-03d10e1ec21f;NA;45°;0;0;0;0;0
84388f24-dc95-4374-a92b-f991dd19bd34;TRUE;45°;401;2;1;3;404
1846afaa-ec47-41eb-b588-1a7d17e517bf;TRUE;45°;311;3;0;3;314
f39615d2-4861-45cf-9ff9-18ade180fd93;TRUE;00°;0;0;0;0;0
5003be39-1aa9-41f3-9d0b-8a235347819c;TRUE;00°;0;0;0;0;0
d49311ee-95e5-430f-a88f-bbafeabd28ff;TRUE;00°;0;0;0;0;0
3d240393-383d-47fc-857a-dad4886cce8e;TRUE;00°;0;0;0;0;0
1093a6cc-3ed9-4912-b5a2-23ab13cb56ca;TRUE;00°;0;0;0;0;0
c04fab4e-b599-4b8c-829d-e790306a2743;TRUE;00°;0;0;0;0;0
98008afc-db9d-41f4-9666-d9f3e1cc6563;FALSE;00°;0;0;0;0;0
d7057ed7-83fd-4774-9245-35fd1fe20ff6;FALSE;00°;0;0;0;0;0
5cc61c19-78ba-4b74-89c9-127f0734b557;TRUE;45°;0;3;0;3;3
1f539632-09c8-4e34-a654-2556cc540314;TRUE;45°;0;1;0;1;1
0e0ea1c7-e6ef-47ec-9a30-4fcfeaa94fcf;FALSE;00°;0;1;0;1;1
354580a0-a7cf-4b18-9817-90781545b558;TRUE;00°;173;0;0;0;173
d407b112-869f-497b-ad8a-5ab6611d0f5f;FALSE;45°;34;1;1;2;36
80f9ca90-5afa-4f78-a93a-3866ae739e49;TRUE;45°;27;1;0;1;28
0a86adaa-0a8f-449a-a157-8ba7c48f09cc;TRUE;45°;21;1;0;1;22
84388f24-dc95-4374-a92b-f991dd19bd34;TRUE;45°;404;1;0;1;405
