link Location Recorder Datum Jaar L00 L0 L1 L2 M1 M2 AM AV Totaal Totaal_Larven.All Totaal_Larven.CPUE Totaal_Juvenielen Totaal_Adulten
"Arendonk 2-2018-08-23" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-08-23T00:00:00Z 2018 690 150 288 168 NA 1 NA NA 1297 1296 606 1 0
"Arendonk 2-2018-08-24" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-08-24T00:00:00Z 2018 237 141 109 84 NA NA NA NA 571 571 334 0 0
"Nijlen A3b-2018-08-29" "Nijlen A3b" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-29T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen C15-2018-08-27" "Nijlen C15" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-27T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen C15-2018-08-30" "Nijlen C15" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-30T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen C14-2018-08-30" "Nijlen C14" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-30T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen C9-2018-08-30" "Nijlen C9" "Michaël Merckx;Arbeider 1" 2018-08-30T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen C11-2018-08-31" "Nijlen C11" "Michaël Merckx;Arbeider 1" 2018-08-31T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2018-08-30" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-08-30T00:00:00Z 2018 237 141 109 84 NA NA NA NA 571 571 334 0 0
"Arendonk 2-2018-09-04" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-04T00:00:00Z 2018 261 97 15 123 NA NA NA NA 496 496 235 0 0
"Arendonk 2-2018-09-05" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-05T00:00:00Z 2018 313 68 29 106 NA NA NA NA 516 516 203 0 0
"Nijlen D3-2018-09-05" "Nijlen D3" "Michaël Merckx;Arbeider 1; Arbeider 2; Arbeider 3" 2018-09-05T00:00:00Z 2018 NA NA NA 1 NA NA NA NA 1 1 1 0 0
"Nijlen C13-2018-09-05" "Nijlen C13" "Michaël Merckx;Arbeider 1; Arbeider 2; Arbeider 3" 2018-09-05T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2018-09-06" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-06T00:00:00Z 2018 75 315 34 70 NA NA NA NA 494 494 419 0 0
"Arendonk 2-2018-09-07" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-07T00:00:00Z 2018 160 102 15 70 NA NA NA NA 347 347 187 0 0
"Arendonk 2-2018-09-12" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-12T00:00:00Z 2018 70 80 7 32 3 NA NA NA 192 189 119 3 0
"Arendonk 2-2018-09-11" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-11T00:00:00Z 2018 81 178 12 34 5 NA NA NA 310 305 224 5 0
"Arendonk 2-2018-09-18" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 12-2018-09-18" "Kasterlee 12" "Dries Jonckers;Arbeider 1" 2018-09-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 1-2018-09-18" "Kasterlee 1" "Dries Jonckers;Arbeider 1" 2018-09-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 2-2018-09-18" "Kasterlee 2" "Dries Jonckers;Arbeider 1" 2018-09-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 3-2018-09-18" "Kasterlee 3" "Dries Jonckers;Arbeider 1" 2018-09-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 7-2018-09-18" "Kasterlee 7" "Dries Jonckers;Arbeider 1" 2018-09-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 9-2018-09-18" "Kasterlee 9" "Dries Jonckers;Arbeider 1" 2018-09-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 2-2018-09-18" "Retiebaan 2" "Dries Jonckers;Arbeider 1" 2018-09-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 1-2018-09-18" "Retiebaan 1" "Dries Jonckers;Arbeider 1" 2018-09-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2018-09-19" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-19T00:00:00Z 2018 128 98 12 44 15 1 NA NA 298 282 154 16 0
"Arendonk 2-2018-09-27" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-27T00:00:00Z 2018 2 10 1 2 3 NA NA NA 18 15 13 3 0
"Arendonk 2-2018-09-26" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-26T00:00:00Z 2018 4 21 NA 3 NA 1 NA NA 29 28 24 1 0
"Arendonk 2-2018-09-20" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-20T00:00:00Z 2018 17 35 2 12 2 NA NA NA 68 66 49 2 0
"Arendonk 2-2018-09-21" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-21T00:00:00Z 2018 27 99 3 10 3 1 NA NA 143 139 112 4 0
"Arendonk 2-2018-09-25" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-25T00:00:00Z 2018 NA NA NA 7 2 1 NA NA 10 7 7 3 0
"Arendonk 2-2018-09-28" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-09-28T00:00:00Z 2018 1 29 1 3 NA 1 NA NA 35 34 33 1 0
"Arendonk 3-2018-10-02" "Arendonk 3" "Dries Jonckers;Arbeider 1" 2018-10-02T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2b-2018-10-02" "Arendonk 2b" "Dries Jonckers;Arbeider 1" 2018-10-02T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2018-10-02" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2018-10-02T00:00:00Z 2018 1 3 1 2 NA 1 NA NA 8 7 6 1 0
"Kasterlee 11a-2018-10-18" "Kasterlee 11a" "Dries Jonckers;Arbeider 1" 2018-10-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk - visput-2018-10-18" "Arendonk - visput" "Dries Jonckers;Arbeider 1" 2018-10-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 6-2018-04-26" "Scheps 6" Natuurwerk 2018-04-26T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 10-2018-04-26" "Scheps 10" Natuurwerk 2018-04-26T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B3a-2018-06-27" "Nijlen B3a" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-06-27T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B3a-2018-06-28" "Nijlen B3a" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-06-28T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2018-07-18" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-07-18T00:00:00Z 2018 3851 3 2 NA NA NA 1 NA 3857 3856 5 0 1
"Scheps 10-2018-07-25" "Scheps 10" Natuurwerk 2018-07-25T00:00:00Z 2018 NA NA NA NA NA 1 1 1 3 0 0 1 2
"Scheps 20-2018-07-06" "Scheps 20" Natuurwerk 2018-07-06T00:00:00Z 2018 NA NA 1 7 4 12 NA 1 25 8 8 16 1
"Scheps 8-2018-07-25" "Scheps 8" Natuurwerk 2018-07-25T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 7-2018-07-25" "Scheps 7" Natuurwerk 2018-07-25T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol - Tomaathoek-2018-07-26" "Mol - Tomaathoek" Natuurwerk 2018-07-26T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 10-2018-07-26" "Scheps 10" Natuurwerk 2018-07-26T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 8-2018-07-26" "Scheps 8" Natuurwerk 2018-07-26T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 7-2018-07-26" "Scheps 7" Natuurwerk 2018-07-26T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 10-2018-07-27" "Scheps 10" Natuurwerk 2018-07-27T00:00:00Z 2018 NA NA NA NA NA 1 NA NA 1 0 0 1 0
"Scheps 20-2018-07-18" "Scheps 20" Natuurwerk 2018-07-18T00:00:00Z 2018 284 2 NA 14 1 7 1 3 312 300 16 8 4
"Scheps 7-2018-07-27" "Scheps 7" Natuurwerk 2018-07-27T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 8-2018-07-27" "Scheps 8" Natuurwerk 2018-07-27T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B13-2018-07-20" "Nijlen B13" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-07-20T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2018-07-20" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-07-20T00:00:00Z 2018 1890 NA 2 1 0 3 1 NA 1897 1893 3 3 1
"Nijlen B9-2018-07-19" "Nijlen B9" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-07-19T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen D3-2018-07-26" "Nijlen D3" "Michaël Merckx;Arbeider 1" 2018-07-26T00:00:00Z 2018 4 NA NA NA NA NA NA NA 4 4 0 0 0
"Nijlen C5-2018-07-26" "Nijlen C5" "Michaël Merckx;Arbeider 1" 2018-07-26T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen C3-2018-07-27" "Nijlen C3" "Michaël Merckx;Arbeider 1" 2018-07-27T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Bospoel-2018-08-01 Bospoel Natuurwerk 2018-08-01T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 1-2018-08-01" "Rechthoekigevijver 1" Natuurwerk 2018-08-01T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 2-2018-08-01" "Rechthoekigevijver 2" Natuurwerk 2018-08-01T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Driehoek-2018-08-01 Driehoek Natuurwerk 2018-08-01T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen C8-2018-08-01" "Nijlen C8" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-01T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen C7-2018-08-01" "Nijlen C7" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-01T00:00:00Z 2018 NA NA NA NA NA NA NA 1 1 0 0 0 1
"Nijlen C11-2018-08-01" "Nijlen C11" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-01T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B2-2018-08-02" "Nijlen B2" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-02T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Bospoel-2018-08-10 Bospoel Natuurwerk 2018-08-10T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 1-2018-08-10" "Rechthoekigevijver 1" Natuurwerk 2018-08-10T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 2-2018-08-10" "Rechthoekigevijver 2" Natuurwerk 2018-08-10T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Driehoek-2018-08-10 Driehoek Natuurwerk 2018-08-10T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Natuurpuntpoel-2018-08-10 Natuurpuntpoel Natuurwerk 2018-08-10T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Bospoel-2018-09-21 Bospoel Natuurwerk 2018-09-21T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 1-2018-09-21" "Rechthoekigevijver 1" Natuurwerk 2018-09-21T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 2-2018-09-21" "Rechthoekigevijver 2" Natuurwerk 2018-09-21T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Natuurpuntpoel-2018-09-21 Natuurpuntpoel Natuurwerk 2018-09-21T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Driehoek-2018-09-21 Driehoek Natuurwerk 2018-09-21T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 20-2018-07-19" "Scheps 20" Natuurwerk 2018-07-19T00:00:00Z 2018 158 NA NA NA NA 7 NA 1 166 158 0 7 1
"Scheps 2-2018-09-23" "Scheps 2" Natuurwerk 2018-09-23T00:00:00Z 2018 103 216 45 24 1 2 NA 2 393 388 285 3 2
"Scheps 20-2018-07-20" "Scheps 20" Natuurwerk 2018-07-20T00:00:00Z 2018 137 NA NA NA NA 3 2 NA 142 137 0 3 2
Bospoel-2018-10-12 Bospoel Natuurwerk 2018-10-12T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 1-2018-10-12" "Rechthoekigevijver 1" Natuurwerk 2018-10-12T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 2-2018-10-12" "Rechthoekigevijver 2" Natuurwerk 2018-10-12T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Natuurpuntpoel-2018-10-12 Natuurpuntpoel Natuurwerk 2018-10-12T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Driehoek-2018-10-12 Driehoek Natuurwerk 2018-10-12T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 20-2018-07-21" "Scheps 20" Natuurwerk 2018-07-21T00:00:00Z 2018 68 NA NA NA NA 7 2 1 78 68 0 7 3
Bospoel-2018-07-04 Bospoel Natuurwerk 2018-07-04T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 1-2018-07-04" "Rechthoekigevijver 1" Natuurwerk 2018-07-04T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 2-2018-07-04" "Rechthoekigevijver 2" Natuurwerk 2018-07-04T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Natuurpuntpoel-2018-07-04 Natuurpuntpoel Natuurwerk 2018-07-04T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
Banaan-2018-07-04 Banaan Natuurwerk 2018-07-04T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Hoogstraten - Chaamseweg 53-2018-07-04" "Hoogstraten - Chaamseweg 53" Natuurwerk 2018-07-04T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 7-2018-07-06" "Scheps 7" Natuurwerk 2018-07-06T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 8-2018-07-06" "Scheps 8" Natuurwerk 2018-07-06T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 6-2018-07-06" "Scheps 6" Natuurwerk 2018-07-06T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 9-2018-07-06" "Scheps 9" Natuurwerk 2018-07-06T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 20-2018-07-25" "Scheps 20" Natuurwerk 2018-07-25T00:00:00Z 2018 227 NA 0 NA NA 2 1 3 233 227 0 2 4
"Scheps 20-2018-07-26" "Scheps 20" Natuurwerk 2018-07-26T00:00:00Z 2018 209 NA NA NA NA NA NA NA 209 209 0 0 0
"Scheps 10-2018-07-18" "Scheps 10" Natuurwerk 2018-07-18T00:00:00Z 2018 NA NA NA NA NA 2 3 4 9 0 0 2 7
"Scheps 11-2018-07-18" "Scheps 11" Natuurwerk 2018-07-18T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 8-2018-07-18" "Scheps 8" Natuurwerk 2018-07-18T00:00:00Z 2018 NA NA NA NA NA NA 1 NA 1 0 0 0 1
"Scheps 25-2018-07-18" "Scheps 25" Natuurwerk 2018-07-18T00:00:00Z 2018 NA NA NA NA NA 1 NA NA 1 0 0 1 0
"Scheps 20-2018-07-27" "Scheps 20" Natuurwerk 2018-07-27T00:00:00Z 2018 104 NA NA NA NA 3 2 2 111 104 0 3 4
"Scheps 10-2018-07-19" "Scheps 10" Natuurwerk 2018-07-19T00:00:00Z 2018 NA NA NA NA NA 2 2 2 6 0 0 2 4
"Scheps 6-2018-07-19" "Scheps 6" Natuurwerk 2018-07-19T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 10-2018-07-20" "Scheps 10" Natuurwerk 2018-07-20T00:00:00Z 2018 NA NA NA NA NA 1 1 NA 2 0 0 1 1
"Scheps 6-2018-07-20" "Scheps 6" Natuurwerk 2018-07-20T00:00:00Z 2018 NA NA NA NA NA NA NA 1 1 0 0 0 1
"Scheps 20-2018-09-23" "Scheps 20" Natuurwerk 2018-09-23T00:00:00Z 2018 NA 606 216 NA NA 4 NA 1 827 822 822 4 1
"Arendonk 2-2019-08-07" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-08-07T00:00:00Z 2019 NA NA NA 1 NA NA NA NA 1 1 1 0 0
"Arendonk 3-2019-08-07" "Arendonk 3" "Dries Jonckers;Arbeider 1" 2019-08-07T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2b-2019-08-07" "Arendonk 2b" "Dries Jonckers;Arbeider 1" 2019-08-07T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 4-2019-08-07" "Arendonk 4" "Dries Jonckers;Arbeider 1" 2019-08-07T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 14-2019-08-22" "Kasterlee 14" "Dries Jonckers;Arbeider 1" 2019-08-22T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 1-2019-08-22" "Kasterlee 1" "Dries Jonckers;Arbeider 1" 2019-08-22T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 2-2019-08-22" "Kasterlee 2" "Dries Jonckers;Arbeider 1" 2019-08-22T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 3-2019-08-22" "Kasterlee 3" "Dries Jonckers;Arbeider 1" 2019-08-22T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 12-2019-08-22" "Kasterlee 12" "Dries Jonckers;Arbeider 1" 2019-08-22T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 13-2019-08-22" "Kasterlee 13" "Dries Jonckers;Arbeider 1" 2019-08-22T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 2-2019-08-22" "Retiebaan 2" "Dries Jonckers;Arbeider 1" 2019-08-22T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 2-2019-08-22" "Retiebaan 2" "Dries Jonckers;Arbeider 1" 2019-08-22T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2019-08-27" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-08-27T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2b-2019-08-27" "Arendonk 2b" "Dries Jonckers;Arbeider 1" 2019-08-27T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2019-09-17" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-09-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 3-2019-09-17" "Arendonk 3" "Dries Jonckers;Arbeider 1" 2019-09-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 4-2019-08-27" "Arendonk 4" "Dries Jonckers;Arbeider 1" 2019-08-27T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 3-2019-09-17" "Arendonk 3" "Dries Jonckers;Arbeider 1" 2019-09-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2019-09-17" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-09-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 3-2019-09-17" "Arendonk 3" "Dries Jonckers;Arbeider 1" 2019-09-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 14-2019-09-24" "Kasterlee 14" "Dries Jonckers;Arbeider 1" 2019-09-24T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 1-2019-09-24" "Kasterlee 1" "Dries Jonckers;Arbeider 1" 2019-09-24T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 2-2019-09-24" "Kasterlee 2" "Dries Jonckers;Arbeider 1" 2019-09-24T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 3-2019-09-24" "Kasterlee 3" "Dries Jonckers;Arbeider 1" 2019-09-24T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 12-2019-09-24" "Kasterlee 12" "Dries Jonckers;Arbeider 1" 2019-09-24T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 13-2019-09-24" "Kasterlee 13" "Dries Jonckers;Arbeider 1" 2019-09-24T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 1-2019-09-24" "Retiebaan 1" "Dries Jonckers;Arbeider 1" 2019-09-24T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 2-2019-09-24" "Retiebaan 2" "Dries Jonckers;Arbeider 1" 2019-09-24T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 14-2020-08-11" "Kasterlee 14" "Dries Jonckers;Arbeider 1" 2020-08-11T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 12-2020-08-11" "Kasterlee 12" "Dries Jonckers;Arbeider 1" 2020-08-11T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 13-2020-08-11" "Kasterlee 13" "Dries Jonckers;Arbeider 1" 2020-08-11T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 1-2020-08-11" "Kasterlee 1" "Dries;Arbeider 1" 2020-08-11T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 2-2020-08-11" "Kasterlee 2" "dries jonckers;Arbeider 1" 2020-08-11T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 3-2020-08-11" "Kasterlee 3" "Dries Jonckers;Arbeider 1" 2020-08-11T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 2-2020-08-13" "Retiebaan 2" "Dries Jonckers;Arbeider 1" 2020-08-13T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 1-2020-08-13" "Retiebaan 1" "Dries Jonckers;Arbeider 1" 2020-08-13T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 3-2020-08-13" "Retiebaan 3" "Dries Jonckers;Arbeider 1" 2020-08-13T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
Watermolen-2020-08-13 Watermolen "Dries Jonckers;Arbeider 1" 2020-08-13T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2020-09-08" "Arendonk 2" "dries Jonckers;Arbeider 1" 2020-09-08T00:00:00Z 2020 21 547 NA NA NA NA NA NA 568 568 547 0 0
"Arendonk 3-2020-09-08" "Arendonk 3" "dries.jonckers;Arbeider 1" 2020-09-08T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 4-2020-09-08" "Arendonk 4" "Dries Jonckers;Arbeider 1" 2020-09-08T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
Arendonk-visput-2020-09-08 Arendonk-visput "Dries Jonckers;Arbeider 1" 2020-09-08T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 1-2020-09-08" "Arendonk 1" "Dries Jonckers;Arbeider 1" 2020-09-08T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 20-2018-10-14" "Scheps 20" Natuurwerk 2018-10-14T00:00:00Z 2018 NA 348 200 53 NA 2 NA NA 603 601 601 2 0
"Nijlen B12-2018-08-03" "Nijlen B12" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-03T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B3b-2018-08-03" "Nijlen B3b" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-03T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B6-2018-08-03" "Nijlen B6" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-03T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B5-2018-08-03" "Nijlen B5" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-03T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2018-08-29" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-29T00:00:00Z 2018 364 364 NA NA NA NA NA NA 728 728 364 0 0
"Nijlen B10-2018-08-30" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2018-08-30T00:00:00Z 2018 350 NA NA NA NA NA NA NA 350 350 0 0 0
